datetime,current_temp,outside_temp,humidity,co2,predicted_temp
2023-01-11 16:00:00,2.3313753102139794,-0.3644233091890037,67.7254293886433,326.83184910847,7.437373736471879
2023-01-11 17:00:00,4.475818953296028,0.979887359731834,74.76903044790828,431.13166907144665,10.144368103672235
2023-01-11 18:00:00,5.347972155968053,-5.002619450180345,40.07602259370364,330.1079882076196,4.907975016045704
2023-01-11 19:00:00,6.042668780655631,-5.43144065838557,23.800447345349312,396.4292523504646,4.013593325849799
2023-01-11 20:00:00,3.3869207819582035,-6.445211361896641,52.44445120576088,492.86008938107096,5.6164542771505985
2023-01-11 21:00:00,3.41102864190455,-9.362436430988867,20.4327290624631,402.21520366187104,1.6406387322264973
2023-01-11 22:00:00,3.411279742646369,-5.515764078029754,73.24925693742861,319.12708048674307,8.432018646689798
2023-01-11 23:00:00,5.712327706037443,-4.126515072929486,48.78801774408587,467.1340217340774,6.644836718505438
2023-01-12 00:00:00,5.164052300497648,-10.739173810453206,44.67726976498972,343.52295933241004,4.392220882432058
2023-01-12 01:00:00,4.701499055090287,-10.479208117323473,24.38932089772719,458.1646809601367,2.307533451479025
2023-01-12 02:00:00,4.364856106343576,-3.5502588716126806,87.27679051554665,425.390010592109,10.074701501457449
2023-01-12 03:00:00,3.714568795722227,-8.55937834640848,55.25846410470958,484.32600754965557,5.596973922822108
2023-01-12 04:00:00,4.117755216210057,-6.5232908914218015,62.81315912468461,415.34864445621184,6.9378132375496255
2023-01-12 05:00:00,4.190117220690686,-6.405793681533334,83.95831270312169,397.28185949485743,9.081158176488387
2023-01-12 06:00:00,3.0914263462667786,2.7269600978203377,79.78075938977076,429.33600864806596,10.024299272832874
2023-01-12 07:00:00,5.818261170355705,1.8159603402595608,48.78973339124128,468.83213677885715,8.5463137186977
2023-01-12 08:00:00,3.856163906844802,1.5307091537149642,56.44762931976077,360.2699607708998,8.644108524773149
2023-01-12 09:00:00,1.7408153336559034,4.456394607428475,29.943571239637215,373.54485805406324,5.256182335982078
2023-01-12 10:00:00,3.6680962419948324,4.662757202576572,87.15799898508294,342.9115206030838,11.927689646467945
2023-01-12 11:00:00,4.396321355921197,2.627857144905173,83.84565815868842,417.87444236343214,10.81420321402748
2023-01-12 12:00:00,4.032405253764652,4.1849362384407875,62.193145254918235,491.24575601870123,9.369251633194072
2023-01-12 13:00:00,5.597845790651099,0.9439484368710991,40.93242070165248,383.92379679141936,7.624749745043664
2023-01-12 14:00:00,4.320334181705243,-2.4283476342823604,83.3084322945748,397.1366558093097,10.190857449739658
2023-01-12 15:00:00,3.538426611743441,-0.395850845258241,34.53803013209666,474.57643341904236,4.367383962662486
2023-01-12 16:00:00,4.255404573544142,6.322513362926274,20.326102753465793,397.66827673116074,6.897967759360668
2023-01-12 17:00:00,2.5184371442944085,2.6901393943027623,53.1161841490603,418.56094068009025,6.602632782204253
2023-01-12 18:00:00,4.4965574007287845,-7.458089317589391,76.64113584500042,454.8325390796439,8.1904638466895
2023-01-12 19:00:00,4.916886554393279,-5.290484613773564,20.960274027710636,416.2185376395687,2.768881529034406
2023-01-12 20:00:00,4.827004208454659,-5.982744202164847,68.28868851015287,400.275855995615,7.554429157043337
2023-01-12 21:00:00,2.4702595889954684,-5.092436174728632,61.33987304417434,304.1439326251808,5.862395457102413
2023-01-12 22:00:00,5.067902407732704,-5.925988556179701,26.6521956941373,322.6898849905199,3.490788446825771
2023-01-12 23:00:00,3.93614119002921,-4.8202403585309614,40.00399693024426,437.34232837925043,4.192842794302372
2023-01-13 00:00:00,3.181688075678368,-7.611253015078736,78.36504819870734,436.8989708310679,6.680637294359914
2023-01-13 01:00:00,5.433079879559722,-6.262108023082825,65.80248518156196,400.6831736007165,8.329888448390994
2023-01-13 02:00:00,3.6401082702705017,-9.903608202963204,47.229715459065915,417.4827867677378,3.497430623035603
2023-01-13 03:00:00,5.0849575212405,-8.279604910853548,29.912610581678383,326.0396983724757,2.9407532534698317
2023-01-13 04:00:00,3.8293623418452083,-7.108619253142602,55.89631109529169,472.0919659204941,5.008700578855262
2023-01-13 05:00:00,4.745393250894797,-6.433899139873298,65.78892265809083,480.1800912548636,6.447119610260483
2023-01-13 06:00:00,1.2538569452000732,1.5152220037007265,24.73446845313487,368.23977339935504,3.48863926398803
2023-01-13 07:00:00,4.7390429576720425,3.386623782775039,34.95561140321139,389.3578702725576,7.344069375842954
2023-01-13 08:00:00,3.2159633793280653,1.8609179433375733,39.71491423134089,330.2900531035344,6.6133871182622315
2023-01-13 09:00:00,4.679235533535587,3.0035602213627164,57.55334513869789,487.2331260879503,8.59910472967453
2023-01-13 10:00:00,4.083268529424461,1.3599342345982501,84.37409761265839,395.8573437768622,11.080764544222815
2023-01-13 11:00:00,4.12141090791267,0.4396869949513573,66.902202883347,431.30736356351065,7.995765574880194
2023-01-13 12:00:00,4.717318821031835,-0.8008586901669621,20.57524843807814,382.1859323645877,4.393655454856814
2023-01-13 13:00:00,4.538103147832312,0.4112630183514121,73.87227216115247,404.3666461725905,9.74694594915704
2023-01-13 14:00:00,3.70994235413046,-0.5119258325357987,23.522291034984722,372.8182539354792,4.4990627151525215
2023-01-13 15:00:00,2.6393001881307363,2.0790211898681443,79.91133484162438,403.3488045000692,10.663919717120082
2023-01-13 16:00:00,3.920852437120077,2.530295746280184,49.725845200184466,379.13362077806505,7.4701018748986545
2023-01-13 17:00:00,2.996757245887684,-1.1847123956184613,83.3025534055993,446.1709562547058,9.175455898531201
2023-01-13 18:00:00,5.195555985551324,-4.789759831835667,60.763519254471305,445.45759577714045,6.8455361835974
2023-01-13 19:00:00,4.7047618120404975,-6.263817279559934,45.006176700718015,464.57307223474197,4.876755730714682
2023-01-13 20:00:00,4.629622982127738,-5.552312873374179,63.75226626478919,419.55784258782126,7.1146873863147375
2023-01-13 21:00:00,2.7930016017857278,-3.428031985839414,26.11595988754127,306.4260409314022,3.000750641669592
2023-01-13 22:00:00,3.9179910444221795,-4.647078535276753,20.25105979595229,364.16307403102434,2.9217683288103973
2023-01-13 23:00:00,3.99775026954493,-6.448517868503281,34.62345612887774,361.6584101544989,2.76761583922202
2023-01-14 00:00:00,3.0738038082169807,-6.750294233322568,79.8155120741178,495.57559760305423,8.241438049872718
2023-01-14 01:00:00,5.970943032788857,-5.6333216014847975,50.3029935505741,329.0089696190426,6.2498813356649086
2023-01-14 02:00:00,4.298614957264904,-6.112266040897514,78.21069208086206,454.9101395509419,8.576565663990431
2023-01-14 03:00:00,4.1825254535818885,-7.374598074313327,40.533596367289746,473.6610325567282,4.405894652337042
2023-01-14 04:00:00,3.929757559295657,-5.067667147931939,68.98653029669123,381.73243636186794,7.836068433825027
2023-01-14 05:00:00,4.7032645401632465,-6.9076080821040025,25.267201141394693,489.4383350022726,3.416224699260134
2023-01-14 06:00:00,4.552496627076872,0.46399046036190894,86.01630946692353,401.43045948942574,9.98804440278617
2023-01-14 07:00:00,5.659948541679484,3.940643594522843,78.06771124003708,362.9102506598312,12.28769511847443
2023-01-14 08:00:00,5.667597239806714,2.1192359854461063,30.547566218292296,345.2760555494978,7.000047177033072
2023-01-14 09:00:00,3.3037873596289336,4.368819772963036,33.45058629637822,402.9247427231598,5.795450069732381
2023-01-14 10:00:00,3.9950363621455796,-0.13587702318630202,21.191302834300547,467.8303759602915,3.6445348639904003
2023-01-14 11:00:00,4.2277129924399945,4.357870985189708,88.74225583831141,448.34028922337495,11.920990328324631
2023-01-14 12:00:00,5.852243180048561,1.0986848846844228,81.19709357439436,497.6506291740577,10.694242511673732
2023-01-14 13:00:00,1.9794057242092582,2.8738089760066927,37.405893416763696,421.76459000293517,5.555635617427376
2023-01-14 14:00:00,4.820040614570868,2.9343212525853772,63.17011450908577,366.64968257514664,9.537924646217254
2023-01-14 15:00:00,4.749712100231992,2.7512173089422074,79.09385154238204,389.5870924763997,11.759943527006739
2023-01-14 16:00:00,2.9816041303552656,2.1654487821540362,76.20660182571584,442.1974453926266,10.09243036832019
2023-01-14 17:00:00,3.3543842044437087,1.558591993559093,36.81065083083275,454.1592249019087,5.889232659588361
2023-01-14 18:00:00,3.036931650897724,-7.865481821588755,57.371994784947724,399.77273175920755,2.6060215469434502
2023-01-14 19:00:00,4.397896145412627,-5.095021814720707,62.091887855609464,422.1218599877735,6.872914718438211
2023-01-14 20:00:00,3.6506620722696117,-6.896330725361416,31.383890034540304,424.39938396874595,3.375904160381772
2023-01-14 21:00:00,5.379194728112489,-6.046846210042904,29.436184167055092,369.77889008754653,4.318835551747587
2023-01-14 22:00:00,4.676876520850892,-10.008431430997831,30.10403267865526,487.6856830006798,1.5997338293963994
2023-01-14 23:00:00,2.415414155020552,-7.0914239480355645,89.91243799570564,312.69845347096833,8.262137916580883
2023-01-15 00:00:00,3.387216505864708,-9.891406166327918,69.81767430033197,377.2334434172382,6.144042138532439
2023-01-15 01:00:00,4.693062933980092,-5.560980888413909,72.47976135775284,317.8146539719954,7.411711777427426
2023-01-15 02:00:00,5.317020991413244,-7.8779631453555705,31.328461006599944,329.8574202472509,3.393152065213043
2023-01-15 03:00:00,4.69608658495656,-3.1540330069677878,20.149005083385177,497.3272974766452,2.110275095604126
2023-01-15 04:00:00,5.424419184510368,-7.182805335616221,64.38167944847203,374.2361492933936,7.394153010709973
2023-01-15 05:00:00,5.167407411354918,-4.489208608673323,21.714638125340556,341.3695177740908,2.7580388108465708
2023-01-15 06:00:00,1.4654454947252975,0.9870726500569369,81.99766774620824,440.9377117427275,8.67145340046807
2023-01-15 07:00:00,2.6891215965500663,6.533582042967351,59.754435893353296,364.2114228357374,9.70612843949944
2023-01-15 08:00:00,6.68074535121975,2.2284638562795576,26.106780838519214,331.94480527332945,6.054129099353917
2023-01-15 09:00:00,5.249246473558236,2.961153512548748,40.60420883028775,403.22835829644225,8.472564544317294
2023-01-15 10:00:00,2.5223330452662935,-0.7047931387634256,25.57441897809212,331.3669362388158,3.687717363603085
2023-01-15 11:00:00,5.3907497344345,1.2345944160408908,70.5748920475938,438.80338617987974,11.42074579366317
2023-01-15 12:00:00,3.505363678928501,1.60750110470538,67.48796362320454,458.4822121440732,8.24639922940036
2023-01-15 13:00:00,5.381935218477265,2.6959345798899346,59.547780005057454,368.7333324228752,9.184787959069855
2023-01-15 14:00:00,3.089457005876648,-0.5898803981467435,64.76236798689274,321.56010631829605,7.957672539444316
2023-01-15 15:00:00,5.394638374712091,0.7226614909812674,57.43592395672948,361.84257254455355,8.962832762921739
2023-01-15 16:00:00,6.432153410570443,2.7696430518974635,21.07225659314817,373.81453592707084,6.4534820087404015
2023-01-15 17:00:00,4.26490482313033,4.172891451662231,72.7494897126935,472.77010928866923,10.84957705899944
2023-01-15 18:00:00,4.511497012731878,-3.469844323822468,35.8110340263374,456.311959602127,4.2783235235769395
2023-01-15 19:00:00,4.979974844245103,-7.40984270501489,86.40684181191513,376.23086897345576,9.017593634248485
2023-01-15 20:00:00,4.009602899196133,-7.392653307722165,31.170962762847687,360.27529466051936,2.6656684990775776
2023-01-15 21:00:00,4.198718513782601,-3.344434608084034,45.88671424801899,477.6547542192659,5.570093820216241
2023-01-15 22:00:00,3.8356623085645083,-7.606282774683256,47.56475340165038,423.2143935983781,3.752158514168273
2023-01-15 23:00:00,3.7474593265832707,-3.956418828822654,23.466289170269633,301.08029822911163,2.727570657014874
2023-01-16 00:00:00,3.789707260366371,-6.773741693701293,30.31543147458813,499.2813879502237,2.7588393809383285
2023-01-16 01:00:00,3.9145102396243914,-5.63214901131938,87.12023537199033,440.34398639446835,8.607183744080206
2023-01-16 02:00:00,3.41281905815496,-9.203672097945073,88.72243898156027,345.66331279169674,8.539117732392304
2023-01-16 03:00:00,5.543319384455154,-7.865578083012877,88.9832747227038,404.2694314426689,10.053485445016154
2023-01-16 04:00:00,4.887259379399826,-4.374651915781915,38.524555752018884,381.16431681294324,5.328937492826875
2023-01-16 05:00:00,3.4842084580060284,-7.01071663452882,35.83462846356152,368.6798528495818,3.4492846512827207
2023-01-16 06:00:00,3.248119897448326,1.2849647966852857,51.74451768828292,477.92725921954167,6.240547693914241
2023-01-16 07:00:00,2.054678351628598,7.294400783174014,70.85954653327303,429.04307130965094,10.620448993573584
2023-01-16 08:00:00,3.0154477020074726,3.428017070147618,31.777136009045087,332.47744346828745,5.277249566861396
2023-01-16 09:00:00,3.3119980575062655,2.0913130170106147,82.4182003432085,450.1207470475291,10.35632084263383
2023-01-16 10:00:00,3.159803699065038,-0.05525792496526183,46.3062860934308,424.71839615176293,6.268288493361912
2023-01-16 11:00:00,4.167011577690408,5.8099723074841165,73.2811090631094,369.8816883673445,10.785576802222318
2023-01-16 12:00:00,4.855786964082872,0.7685956110438272,22.604751088071847,471.7390872318625,4.681476639278627
2023-01-16 13:00:00,5.020033759341652,2.3206986291325986,87.54813050703588,457.34165274908145,12.459439462956217
2023-01-16 14:00:00,4.603603904462001,-1.34851331187566,58.728235402756866,387.7593890134772,7.083566691475664
2023-01-16 15:00:00,2.638401708885436,3.845389674204763,80.78887616331897,314.1343174752646,10.938298657639049
2023-01-16 16:00:00,5.99618157282816,3.196390568846625,64.18054228258057,416.3851377400785,9.788710695877443
2023-01-16 17:00:00,5.121405937024811,2.270284593290594,82.10467156949466,330.3642903921454,11.509847286406137
2023-01-16 18:00:00,3.592494302489423,-4.65885909937818,64.97665022617392,326.00506256059344,8.154923673257533
2023-01-16 19:00:00,2.733005289138397,-5.920466530827009,67.6957758098684,364.9779632508101,5.936410468722851
2023-01-16 20:00:00,4.565687974966235,-6.902606074205052,50.973472829392996,460.66628274349887,5.475641571964324
2023-01-16 21:00:00,4.324612125247912,-4.5537990125244034,43.041993421585964,401.98439157682265,5.150497995747178
2023-01-16 22:00:00,3.19709378704463,-4.560032539713669,74.41452349824593,453.97312856057636,8.342288679980564
2023-01-16 23:00:00,4.319279384513077,-6.203394549109743,33.569181558387484,405.253984720374,4.331338815255314
2023-01-17 00:00:00,4.085833343799916,-2.300817506640727,85.9206812091277,372.92551309059195,9.828020059544222
2023-01-17 01:00:00,4.321351223843548,-6.998033275988366,87.25681018219069,423.32065099320545,9.269634568355583
2023-01-17 02:00:00,4.492753849065216,-7.838226889739888,86.49405020478119,348.32605165890936,7.721441568930491
2023-01-17 03:00:00,2.508672451958816,-6.730110433092515,42.516034361764305,391.371142782333,3.397759442982297
2023-01-17 04:00:00,3.9824569060698005,-6.117173102267722,25.903312361464337,319.0497721647875,2.8603453387750766
2023-01-17 05:00:00,4.232865845385478,-9.264846604135967,27.496116339828795,402.8213785708917,1.426036984355065
2023-01-17 06:00:00,4.821303748275714,5.27871192414896,68.8822770574423,376.04344174436204,11.274994581244322
2023-01-17 07:00:00,2.958503274416957,3.5238543854623154,42.298165720450044,320.4553379580905,7.75305151066458
2023-01-17 08:00:00,4.4484495813800775,3.2537967378444446,20.61481878938673,310.61093583361827,5.792667010830118
2023-01-17 09:00:00,4.722628621708825,3.3580904766688633,37.68780296625458,419.1580076914906,6.963090955528456
2023-01-17 10:00:00,4.258599188442032,-0.41956145100762754,81.43512538224377,400.33889708789127,9.85861625649095
2023-01-17 11:00:00,4.249915905715178,0.7842582791496677,49.46177246815573,363.0058394106285,7.433768014177745
2023-01-17 12:00:00,5.612470367140996,0.5051981461963388,30.66495115873615,408.31891096120216,6.566837681013559
2023-01-17 13:00:00,3.401057843534464,0.5820552231113152,69.52773817815456,355.94421058397796,8.66445746334801
2023-01-17 14:00:00,3.222900930596005,2.449172813087107,81.43395262613123,396.7515231793627,11.556104401843205
2023-01-17 15:00:00,3.470035402462038,1.4506733951342685,83.1687971671665,339.9239736706522,11.45201177440434
2023-01-17 16:00:00,5.085803826831173,5.122344127779224,41.452467958941455,455.87614409540083,8.950589239339283
2023-01-17 17:00:00,3.9087829478259835,2.1850609630692106,47.13260789718789,369.4203606830785,7.1351649600603535
